,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
387,Alireza Jahanbakhsh,MID,Brighton,54,3,0.7,0,0,0,,,,1.0,17.8,18.0,72,True,19,0.049079754601226995,0.03374233128834356,0.0,0.0,0.006134969325153374,0.0,0.0,0.0,0.09815950920245399,0.24233128834355827,0.2392638036809816,8.15
303,Luka Milivojevic,MID,Crystal Palace,56,0,1.2,0,0,0,,,,0.0,0.0,0.0,0,True,2,0.0296420581655481,0.023042505592841166,0.0005592841163310962,0.0005592841163310962,0.016778523489932886,0.0,0.0,0.0,0.1907158836689038,0.15659955257270694,0.06375838926174497,85.14285714285714
256,Terence Kongolo,DEF,Fulham,43,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,16,0.022222222222222223,-0.0811111111111111,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.18666666666666668,0.052222222222222225,0.022222222222222223,4.285714285714286
416,Pascal Struijk,DEF,Leeds,40,6,3.9,0,0,0,,,,21.4,0.7,4.0,90,False,4,0.03339882121807466,0.031237721021611,0.0006548788474132286,0.0,0.0137524557956778,0.0,0.0,0.0,0.25684348395546824,0.017026850032743946,0.13097576948264572,76.35
115,Pablo Fornals,MID,West Ham,58,2,2.5,0,0,1,,,,10.2,17.1,40.0,90,False,3,0.03740648379052369,0.04355777223607647,0.0008312551953449709,0.0016625103906899418,0.014131338320864505,0.0,0.0,0.0,0.18487115544472152,0.23615960099750624,0.1936824605153782,60.15
97,Shane Long,FWD,Southampton,51,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,8,0.05555555555555555,-0.005555555555555554,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.06666666666666667,0.016666666666666666,0.1111111111111111,0.8571428571428571
211,Lewis Richardson,FWD,Burnley,45,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,True,10,0.6666666666666666,-4.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
78,Rhian Brewster,FWD,Sheffield Utd,42,0,0.3,0,0,0,,,,0.0,0.0,0.0,0,False,7,0.0311284046692607,0.011673151750972763,0.0,0.0,0.013618677042801557,0.0,0.0,0.0,0.05214007782101167,0.1453307392996109,0.26459143968871596,25.7
478,Lee Peltier,DEF,West Brom,39,0,-1.0,0,0,0,,,,0.0,0.0,0.0,0,True,11,0.014814814814814815,-0.08962962962962963,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.21037037037037035,0.06814814814814815,0.0,6.75
38,Karl Darlow,GK,Newcastle,49,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,12,0.022222222222222223,0.035555555555555556,0.0,0.0,0.021111111111111112,0.0,0.0,0.0,0.22955555555555557,0.0,0.0,42.857142857142854
527,Conor Coady,DEF,Wolves,49,1,1.7,0,0,2,,,,37.8,0.2,0.0,90,False,17,0.03609701071630006,0.03536379018612521,0.0005640157924421884,0.0,0.015228426395939087,0.0,0.0,0.0,0.21895093062605747,0.009080654258319235,0.03835307388606881,88.65
322,Johann Berg Gudmundsson,MID,Burnley,54,1,0.1,0,0,2,,,,8.0,15.2,17.0,20,True,10,0.03908794788273615,0.0249728555917481,0.002171552660152009,0.0,0.01737242128121607,0.0,0.0,0.0,0.16091205211726387,0.0996742671009772,0.12160694896851248,43.857142857142854
94,Jamaal Lascelles,DEF,Newcastle,42,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,12,0.03147953830010493,0.02193074501573977,0.002098635886673662,0.0,0.01993704092339979,0.0,0.0,0.0,0.22980062959076603,0.03767051416579224,0.1416579223504722,45.38095238095238
264,Neal Maupay,FWD,Brighton,59,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,19,0.03307888040712468,0.03358778625954198,0.0019083969465648854,0.0006361323155216285,0.010178117048346057,0.0,0.0,0.0,0.1320610687022901,0.19987277353689567,0.3651399491094148,78.6
111,Nathaniel Phillips,DEF,Liverpool,41,2,3.4,0,0,1,,,,20.4,11.3,10.0,90,False,18,0.043835616438356165,0.0421917808219178,0.0,0.0018264840182648401,0.0091324200913242,0.0,0.0,0.0,0.24876712328767125,0.0697716894977169,0.09406392694063927,52.142857142857146
501,Marvelous Nakamba,MID,Aston Villa,43,0,0.3,0,0,0,,,,0.0,0.0,0.0,0,False,6,0.03225806451612903,0.03505376344086022,0.0,0.0,0.008602150537634409,0.0,0.0,0.0,0.13634408602150538,0.04086021505376344,0.0064516129032258064,20.217391304347824
544,Callum Robinson,FWD,West Brom,52,0,0.2,0,0,0,,,,0.0,0.0,0.0,0,True,11,0.054455445544554455,0.05408415841584157,0.0037128712871287127,0.0024752475247524753,0.028465346534653466,0.0,0.0,0.0,0.1955445544554455,0.12685643564356436,0.27103960396039606,40.4
425,Jannik Vestergaard,DEF,Southampton,47,2,0.6,0,0,1,,,,17.6,0.4,2.0,90,True,8,0.01545253863134658,0.012582781456953643,0.0,0.0007358351729212656,0.022810890360559236,0.0,0.0,0.0,0.21942604856512143,0.033701250919793965,0.1008094186902134,64.71428571428571
531,Sander Berge,MID,Sheffield Utd,49,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,7,0.018404907975460124,-0.005521472392638037,0.0,0.0,0.03067484662576687,0.0,0.0,0.0,0.014723926380368098,0.08650306748466258,0.12269938650306748,8.15
509,Phil Foden,MID,Man City,60,0,4.0,0,0,0,,,,0.0,0.0,0.0,0,False,14,0.08775510204081632,0.15244897959183673,0.00510204081632653,0.006122448979591836,0.00816326530612245,0.0,0.0,0.0,0.370204081632653,0.4206122448979592,0.47653061224489796,44.54545454545455
389,Stuart Dallas,DEF,Leeds,53,6,5.1,0,0,0,,,,6.4,2.3,20.0,90,False,4,0.05388888888888889,0.05266666666666667,0.0033333333333333335,0.0005555555555555556,0.013333333333333334,0.0,0.0,0.0,0.2353333333333333,0.1622222222222222,0.1638888888888889,90.0
10,Rúben Diogo da Silva Neves,MID,Wolves,51,1,0.9,0,0,0,,,,2.0,10.4,8.0,17,False,17,0.050203527815468114,0.050814111261872456,0.0033921302578018998,0.0006784260515603799,0.015603799185888738,0.0,0.0,0.0,0.2926729986431479,0.1322930800542741,0.1784260515603799,73.7
365,Andy Carroll,FWD,Newcastle,51,0,-1.3,0,0,0,,,,0.0,0.0,0.0,0,True,12,0.09550561797752809,0.09101123595505617,0.0056179775280898875,0.0,0.02247191011235955,0.0,0.0,0.0,0.24719101123595505,0.09943820224719101,0.5112359550561798,8.476190476190476
344,Keinan Davis,FWD,Aston Villa,42,1,1.8,0,0,0,,,,0.0,0.0,4.0,5,False,6,0.06832298136645963,0.035093167701863354,0.003105590062111801,0.003105590062111801,0.006211180124223602,0.0,0.0,0.0,0.24596273291925466,0.29285714285714287,0.5186335403726708,14.0
42,Christian Benteke,FWD,Crystal Palace,55,7,5.2,1,0,2,,,,40.8,12.9,40.0,90,True,2,0.06060606060606061,0.03681818181818182,0.005303030303030303,0.0015151515151515152,0.01818181818181818,0.0,0.0,0.0,0.2890909090909091,0.10962121212121213,0.6113636363636363,62.857142857142854
74,Nathaniel Clyne,DEF,Crystal Palace,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,2,0.025423728813559324,0.014689265536723164,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.09378531073446328,0.0983050847457627,0.014124293785310734,16.857142857142858
514,Kayne Ramsay,DEF,Southampton,40,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,8,-0.03333333333333333,-0.10555555555555556,0.0,0.0,0.1,0.0,0.0,0.0,0.14666666666666667,0.0,0.0,4.285714285714286
14,Nathan Aké,DEF,Man City,54,1,3.5,0,0,3,,,,13.2,6.6,1.0,90,False,14,0.024390243902439025,0.03536585365853658,0.0,0.0,0.01524390243902439,0.0,0.0,0.0,0.16524390243902437,0.021646341463414633,0.06097560975609756,14.909090909090908
112,Aaron Cresswell,DEF,West Ham,56,3,0.8,0,0,1,,,,14.6,60.3,4.0,90,False,3,0.048748353096179184,0.058893280632411074,0.0,0.0032938076416337285,0.012516469038208168,0.0,0.0,0.0,0.1831357048748353,0.24927536231884057,0.03557312252964427,75.9
474,Michy Batshuayi,FWD,Crystal Palace,57,0,0.2,0,0,0,,,,0.0,0.0,0.0,0,True,2,0.07028753993610223,0.051437699680511186,0.006389776357827476,0.0,0.022364217252396165,0.0,0.0,0.0,0.26517571884984026,0.13258785942492013,0.23961661341853036,14.904761904761905
214,Andi Zeqiri,FWD,Brighton,50,1,-0.1,0,0,1,,,,0.0,0.1,0.0,7,True,19,0.05555555555555555,0.031746031746031744,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.08095238095238093,0.023015873015873017,0.5396825396825397,6.3
183,Ben Johnson,DEF,West Ham,39,0,0.9,0,0,0,,,,0.0,0.0,0.0,0,False,3,0.04,0.06666666666666668,0.0,0.0,0.021333333333333333,0.0,0.0,0.0,0.14240000000000003,0.1597333333333333,0.029333333333333333,18.75
382,Davy Pröpper,MID,Brighton,47,0,-0.1,0,0,0,,,,0.0,0.0,0.0,0,True,19,0.04929577464788732,0.04859154929577465,0.0,0.0,0.007042253521126761,0.0,0.0,0.0,0.14084507042253522,0.028873239436619715,0.06338028169014084,7.1
130,Tyrone Mings,DEF,Aston Villa,54,0,1.5,0,0,0,,,,0.0,0.0,0.0,0,False,6,0.033816425120772944,0.029565217391304348,0.0,0.0004830917874396135,0.014492753623188406,0.0,0.0,0.0,0.2428019323671498,0.017439613526570044,0.08019323671497584,90.0
468,Morgan Sanson,MID,Aston Villa,55,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,6,0.034722222222222224,0.037500000000000006,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.08958333333333332,0.09999999999999999,0.034722222222222224,15.157894736842104
209,Matheus Pereira,MID,West Brom,54,5,4.2,0,1,2,,,,26.2,61.9,12.0,90,True,11,0.07017543859649122,0.0708408953418028,0.006049606775559589,0.0018148820326678765,0.0205686630369026,0.0,0.0,0.0,0.3259528130671506,0.3073200241984271,0.2958257713248639,82.65
230,Sergio Agüero,FWD,Man City,103,0,4.3,0,0,0,,,,0.0,0.0,0.0,0,False,14,0.05627705627705628,0.05389610389610389,0.004329004329004329,0.004329004329004329,0.008658008658008658,0.0,0.0,0.0,0.3229437229437229,0.18354978354978355,0.47835497835497837,21.0
411,Bernardo Fernandes da Silva Junior,DEF,Brighton,39,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,19,0.022222222222222223,0.02,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.1622222222222222,0.02888888888888889,0.0,4.5
80,Alisson Ramses Becker,GK,Liverpool,59,10,6.4,1,0,1,,,,50.8,0.0,17.0,90,False,18,0.04327485380116959,0.04847953216374269,0.0,0.0,0.012865497076023392,0.0,0.0,0.0,0.2535672514619883,5.847953216374269e-05,0.0,81.42857142857143
392,Pascal Groß,MID,Brighton,58,2,3.7,0,0,1,,,,5.2,7.3,24.0,90,True,19,0.044136191677175286,0.0308953341740227,0.0006305170239596469,0.0037831021437578815,0.00819672131147541,0.0,0.0,0.0,0.24489281210592684,0.464123581336696,0.15069356872635561,79.3
439,Jean-Philippe Gbamin,MID,Everton,50,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.09090909090909091,0.11818181818181818,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.34545454545454546,0.08181818181818182,0.0,0.5
295,Naby Keita,MID,Liverpool,52,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,False,18,0.024390243902439025,0.06504065040650407,0.0,0.0,0.008130081300813009,0.0,0.0,0.0,0.21463414634146344,0.37398373983739835,0.06504065040650407,5.857142857142857
368,Diogo Jota,MID,Liverpool,70,0,3.8,0,0,0,,,,0.0,0.0,0.0,0,False,18,0.06340819022457067,0.04610303830911493,0.0066050198150594455,0.0,0.007926023778071334,0.0,0.0,0.0,0.32100396301188905,0.13421400264200792,0.7040951122853368,36.04761904761905
315,Bernard Anício Caldeira Duarte,MID,Everton,57,1,0.9,0,0,0,,,,3.4,12.1,2.0,12,True,15,0.04591836734693878,0.039285714285714285,0.0,0.0,0.00510204081632653,0.0,0.0,0.0,0.14693877551020407,0.2857142857142857,0.14285714285714285,8.909090909090908
304,Joachim Andersen,DEF,Fulham,45,0,0.8,0,0,3,,,,20.4,0.9,21.0,90,False,16,0.035449735449735446,0.03931216931216932,0.0005291005291005291,0.0005291005291005291,0.013756613756613757,0.0,0.0,0.0,0.22920634920634922,0.049312169312169314,0.06402116402116402,90.0
159,Davinson Sánchez,DEF,Spurs,52,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,True,20,0.03805496828752643,0.052959830866807604,0.0,0.0,0.012684989429175475,0.0,0.0,0.0,0.2408033826638478,0.006553911205073996,0.02536997885835095,45.04761904761905
113,James McArthur,MID,Crystal Palace,52,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,2,0.044444444444444446,0.04416666666666667,0.0,0.002777777777777778,0.019444444444444445,0.0,0.0,0.0,0.2538888888888889,0.15999999999999998,0.08055555555555556,17.142857142857142
54,Vladimir Coufal,DEF,West Ham,48,2,3.9,0,0,1,,,,6.4,17.8,13.0,90,False,3,0.03888888888888889,0.0415,0.0,0.002777777777777778,0.013888888888888888,0.0,0.0,0.0,0.22288888888888891,0.19538888888888895,0.065,90.0
492,Matt Doherty,DEF,Spurs,56,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,True,20,0.03612167300380228,0.05171102661596958,0.0,0.0019011406844106464,0.013307984790874524,0.0,0.0,0.0,0.16806083650190115,0.14809885931558933,0.022813688212927757,25.047619047619047
448,Ben Godfrey,DEF,Everton,50,2,6.5,0,0,1,,,,28.4,1.3,12.0,90,True,15,0.04630650496141125,0.03042998897464167,0.0,0.0016538037486218302,0.011576626240352812,0.0,0.0,0.0,0.25148842337375965,0.02993384785005513,0.0804851157662624,82.45454545454545
441,Fabio Carvalho,MID,Fulham,45,7,2.7,1,0,3,,,,55.4,13.3,49.0,90,False,16,0.08333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.16666666666666666,4.0
81,Adama Traoré,MID,Wolves,60,2,3.3,0,0,2,,,,12.6,34.3,16.0,90,False,17,0.048556430446194225,0.04041994750656168,0.001968503937007874,0.0026246719160104987,0.014435695538057743,0.0,0.0,0.0,0.2232283464566929,0.2764435695538058,0.3136482939632546,76.2
471,Dominic Calvert-Lewin,FWD,Everton,76,2,5.1,0,0,1,,,,10.4,3.8,82.0,90,True,15,0.05295735900962861,0.03947730398899587,0.0041265474552957355,0.001375515818431912,0.009628610729023384,0.0,0.0,0.0,0.21691884456671254,0.12792297111416784,0.4188445667125172,66.0909090909091
302,Federico Fernández,DEF,Newcastle,47,0,-0.9,0,0,4,,,,5.2,0.0,2.0,87,True,12,0.01308139534883721,0.014970930232558138,0.0,0.0,0.0188953488372093,0.0,0.0,0.0,0.3165697674418605,0.09520348837209303,0.056686046511627904,32.76190476190476
500,Joe Rodon,DEF,Spurs,50,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,True,20,0.026984126984126985,0.04206349206349207,0.0,0.0,0.01904761904761905,0.0,0.0,0.0,0.22825396825396824,0.005238095238095239,0.009523809523809525,30.0
268,Nathan Redmond,MID,Southampton,64,2,2.2,0,0,1,,,,10.2,14.0,33.0,90,True,8,0.03813882532418002,0.032723112128146443,0.0007627765064836003,0.0030511060259344014,0.02440884820747521,0.0,0.0,0.0,0.18093058733790998,0.24347826086956526,0.28832951945080093,62.42857142857143
485,John McGinn,MID,Aston Villa,55,6,3.3,1,0,3,,,,50.0,2.3,18.0,90,False,6,0.027777777777777776,0.02747474747474748,0.000505050505050505,0.00101010101010101,0.015151515151515152,0.0,0.0,0.0,0.15313131313131312,0.1669191919191919,0.11313131313131314,86.08695652173913
126,Erik Pieters,DEF,Burnley,43,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,True,10,0.03532008830022075,0.039735099337748346,0.0,0.0033112582781456954,0.01434878587196468,0.0,0.0,0.0,0.1927152317880795,0.06545253863134658,0.02869757174392936,43.142857142857146
383,Conor Gallagher,MID,West Brom,55,2,0.2,0,0,2,,,,23.2,14.8,0.0,90,True,11,0.02498048399687744,0.014285714285714287,0.0,0.00156128024980484,0.01717408274785324,0.0,0.0,0.0,0.14660421545667446,0.11288056206088995,0.1131928181108509,64.05
88,Jean-Philippe Mateta,FWD,Crystal Palace,54,0,0.4,0,0,0,,,,0.0,0.0,0.0,0,True,2,0.07048458149779736,0.06387665198237885,0.004405286343612335,0.0,0.01762114537444934,0.0,0.0,0.0,0.2052863436123348,0.07268722466960352,0.3524229074889868,12.61111111111111
249,Hal Robson-Kanu,FWD,West Brom,52,6,0.4,1,0,1,,,,38.6,11.1,52.0,81,True,11,0.0371900826446281,-0.019008264462809916,0.0,0.0,0.012396694214876033,0.0,0.0,0.0,0.02809917355371901,0.06859504132231406,0.06611570247933884,12.1
555,James McCarthy,MID,Crystal Palace,43,2,0.6,0,0,2,,,,5.8,2.3,2.0,72,True,2,0.044534412955465584,0.016194331983805668,0.0,0.0,0.020242914979757085,0.0,0.0,0.0,0.14493927125506073,0.09716599190283401,0.0,11.761904761904763
510,Rúben Santos Gato Alves Dias,DEF,Man City,60,0,2.3,0,0,0,,,,0.0,0.0,0.0,0,False,14,0.051357733175914994,0.08925619834710743,0.0005903187721369539,0.0005903187721369539,0.008264462809917356,0.0,0.0,0.0,0.25206611570247933,0.047166469893742624,0.053128689492325853,77.0
408,Nick Pope,GK,Burnley,55,0,1.7,0,0,0,,,,0.0,0.0,0.0,0,True,10,0.044444444444444446,0.047485380116959075,0.0,0.0,0.012865497076023392,0.0,0.0,0.0,0.2825730994152047,0.005847953216374269,0.0011695906432748538,81.42857142857143
58,Zack Steffen,GK,Man City,44,0,1.5,0,0,0,,,,0.0,0.0,0.0,0,False,14,0.022222222222222223,0.3088888888888889,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.10666666666666666,0.0,0.0,4.090909090909091
234,Cheikhou Kouyaté,MID,Crystal Palace,48,1,1.6,0,0,2,,,,19.6,10.5,4.0,90,True,2,0.025293028994447873,0.019679210363972854,0.0,0.0,0.016039481801357187,0.0,0.0,0.0,0.17742134484885874,0.022085132634176434,0.011104256631708822,77.19047619047619
306,George Baldock,DEF,Sheffield Utd,49,5,2.1,0,0,0,,,,8.4,2.7,0.0,90,False,7,0.023070803500397773,0.01400159108989658,0.0,0.0007955449482895784,0.020684168655529037,0.0,0.0,0.0,0.1291964996022275,0.09498806682577567,0.049323786793953855,62.85
56,Robin Olsen,GK,Everton,45,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.04,0.06266666666666666,0.0,0.0,0.015555555555555555,0.0,0.0,0.0,0.2902222222222222,0.0,0.0,20.454545454545453
174,Alphonse Areola,GK,Fulham,45,2,2.0,0,0,3,,,,23.4,0.0,0.0,90,False,16,0.03756613756613757,0.0438095238095238,0.0,0.0,0.013756613756613757,0.0,0.0,0.0,0.2441269841269841,0.0,0.0,90.0
24,Gylfi Sigurdsson,MID,Everton,69,1,2.7,0,0,0,,,,4.8,36.9,14.0,45,True,15,0.05037957211870255,0.051138716356107665,0.0027605244996549345,0.0013802622498274672,0.011732229123533472,0.0,0.0,0.0,0.21573498964803314,0.21463077984817117,0.2153209109730849,65.86363636363636
469,Darnell Furlong,DEF,West Brom,45,1,0.0,0,0,2,,,,22.2,25.3,8.0,90,True,11,0.027406886858749122,0.0208011243851019,0.0,0.0007027406886858749,0.018973998594518624,0.0,0.0,0.0,0.1248067463106114,0.057062543921293035,0.06957132817990162,71.15
432,Yves Bissouma,MID,Brighton,44,1,1.5,0,0,1,,,,17.0,14.1,1.0,90,True,19,0.024953212726138492,0.02202121023081722,0.0,0.0,0.010605115408608859,0.0,0.0,0.0,0.1631940112289457,0.08496568933250156,0.056144728633811605,80.15
449,Mark Noble,MID,West Ham,45,0,0.7,0,0,0,,,,0.0,0.0,0.0,0,False,3,0.036016949152542374,0.043644067796610175,0.0,0.0,0.0211864406779661,0.0,0.0,0.0,0.1305084745762712,0.11440677966101695,0.00211864406779661,23.6
417,Rodrigo Moreno,FWD,Leeds,57,12,4.5,2,0,0,,,,73.4,21.1,66.0,32,False,4,0.06476683937823834,0.029792746113989636,0.0051813471502590676,0.0025906735751295338,0.018134715025906734,0.0,0.0,0.0,0.30984455958549223,0.2295336787564767,0.4067357512953368,19.3
186,Lucas Rodrigues Moura da Silva,MID,Spurs,65,0,1.7,0,0,0,,,,0.0,0.0,0.0,0,True,20,0.059748427672955975,0.07840670859538784,0.0020964360587002098,0.005241090146750524,0.012578616352201259,0.0,0.0,0.0,0.259958071278826,0.2270440251572327,0.18134171907756813,45.42857142857143
66,Abdoulaye Doucouré,MID,Everton,51,2,1.5,0,0,1,,,,10.0,3.6,2.0,77,True,15,0.03355704697986577,0.03815915627996165,0.0009587727708533077,0.0009587727708533077,0.012464046021093002,0.0,0.0,0.0,0.15762224352828383,0.1361457334611697,0.08341323106423777,47.40909090909091
516,Lukasz Fabianski,GK,West Ham,50,2,2.7,0,0,1,,,,8.4,0.0,0.0,90,False,3,0.03271604938271605,0.03524691358024691,0.0,0.0,0.014197530864197531,0.0,0.0,0.0,0.21024691358024689,0.0,0.0,81.0
525,Antonee Robinson,DEF,Fulham,44,0,1.0,0,0,0,,,,0.0,0.0,0.0,0,False,16,0.023096663815226688,0.022583404619332764,0.0,0.0,0.01454234388366125,0.0,0.0,0.0,0.1864841745081266,0.21625320786997435,0.09238665526090675,55.666666666666664
457,Rayan Ait Nouri,DEF,Wolves,50,0,1.5,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.035227272727272725,0.027045454545454546,0.0,0.0011363636363636363,0.017045454545454544,0.0,0.0,0.0,0.16295454545454544,0.22295454545454543,0.11363636363636363,44.0
43,Heung-Min Son,MID,Spurs,96,3,8.5,0,0,0,,,,15.8,51.2,25.0,90,True,20,0.0629827688651218,0.06482471776589423,0.0041592394533571005,0.0035650623885918,0.015448603683897801,0.0,0.0,0.0,0.3077837195484255,0.34414735591206175,0.31016042780748665,80.14285714285714
498,Ederson Santana de Moraes,GK,Man City,61,0,4.3,0,0,0,,,,0.0,0.0,0.0,0,False,14,0.04814814814814815,0.07989417989417988,0.0,0.0005291005291005291,0.007936507936507936,0.0,0.0,0.0,0.16571428571428573,0.005291005291005291,0.0,85.9090909090909
160,Carlos Vinicius Alves Morais,FWD,Spurs,69,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,True,20,0.040955631399317405,0.07167235494880546,0.0034129692832764505,0.0,0.006825938566552901,0.0,0.0,0.0,0.1726962457337884,0.05665529010238908,0.4129692832764505,13.952380952380953
418,Divock Origi,FWD,Liverpool,51,0,1.0,0,0,0,,,,0.0,0.0,0.0,0,False,18,0.040697674418604654,0.12034883720930233,0.0,0.0,0.0,0.0,0.0,0.0,0.1011627906976744,0.19069767441860466,0.3372093023255814,8.19047619047619
529,Matthew Longstaff,MID,Newcastle,48,0,-1.5,0,0,0,,,,0.0,0.0,0.0,0,True,12,0.023952095808383235,0.03413173652694611,0.0,0.0,0.029940119760479042,0.0,0.0,0.0,0.05389221556886228,0.050299401197604794,0.011976047904191617,7.9523809523809526
519,Jack Stephens,DEF,Southampton,46,2,1.4,0,0,1,,,,19.8,1.5,0.0,90,True,8,0.01727447216890595,0.011324376199616123,0.0,0.0,0.028790786948176585,0.0,0.0,0.0,0.21420345489443376,0.025335892514395397,0.06333973128598848,49.61904761904762
494,Jamal Lewis,DEF,Newcastle,41,1,-1.3,0,0,0,,,,1.0,0.3,0.0,6,True,12,0.024691358024691357,0.01654320987654321,0.0,0.0012345679012345679,0.020987654320987655,0.0,0.0,0.0,0.14592592592592596,0.0922222222222222,0.03950617283950617,38.57142857142857
180,Pierre-Emile Højbjerg,MID,Spurs,49,14,5.5,1,1,0,,,,72.8,27.3,37.0,90,True,20,0.02962962962962963,0.03693121693121693,0.0005291005291005291,0.0010582010582010583,0.015343915343915344,0.0,0.0,0.0,0.20984126984126986,0.08698412698412697,0.0380952380952381,90.0
490,Miguel Almirón,MID,Newcastle,56,2,0.5,0,0,4,,,,8.8,11.3,2.0,90,True,12,0.03924221921515562,0.031326116373477673,0.0020297699594046007,0.0006765899864682003,0.02165087956698241,0.0,0.0,0.0,0.18335588633288227,0.18633288227334233,0.17117726657645466,70.38095238095238
391,Fabián Balbuena,DEF,West Ham,41,0,0.3,0,0,0,,,,0.0,0.0,0.0,0,False,3,-0.008547008547008548,0.019658119658119658,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.17435897435897435,0.011111111111111112,0.03418803418803419,5.85
399,Oliver Burke,MID,Sheffield Utd,41,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,7,0.043356643356643354,0.026853146853146853,0.0013986013986013986,0.0013986013986013986,0.019580419580419582,0.0,0.0,0.0,0.09230769230769231,0.12307692307692308,0.2937062937062937,35.75
433,Giovani Lo Celso,MID,Spurs,69,3,3.0,0,0,0,,,,12.0,13.2,22.0,68,True,20,0.027079303675048357,0.026499032882011605,0.0,0.0,0.015473887814313346,0.0,0.0,0.0,0.12340425531914893,0.21702127659574466,0.08317214700193423,24.61904761904762
337,Luke Ayling,DEF,Leeds,44,6,3.5,0,0,0,,,,26.0,1.9,2.0,90,False,4,0.025,0.023333333333333334,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.2252222222222222,0.11244444444444446,0.09555555555555556,90.0
