,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
1,Aaron_Cresswell_376,,,45,2,,0,0,1,,,,20.2,1.3,8.0,90,True,18,0.023232323232323233,0.0,0.0,0.0,0.01616161616161616,0.0,0.0,0.0,0.1618181818181818,0.23363636363636364,0.02727272727272727,90.0
139,César_Azpilicueta_105,,,61,9,,0,0,0,,,,46.6,66.3,12.0,90,True,14,0.03939393939393939,0.0,0.0,0.0030303030303030303,0.01818181818181818,0.0,0.0,0.0,0.2703030303030303,0.21979797979797983,0.1494949494949495,90.0
140,Dale_Stephens_57,,,44,2,,0,0,1,,,,10.2,1.2,0.0,90,False,16,0.03170028818443804,0.0,0.0,0.0,0.023054755043227664,0.0,0.0,0.0,0.1521613832853026,0.14063400576368879,0.008645533141210375,31.545454545454547
113,Charlie_Taylor_87,,,44,1,,0,0,0,,,,7.0,0.5,0.0,29,True,20,0.045454545454545456,0.0,0.0,0.00101010101010101,0.010101010101010102,0.0,0.0,0.0,0.21353535353535352,0.08545454545454545,0.010101010101010102,90.0
2,Aaron_Lennon_430,,,46,0,,0,0,0,,,,0.0,0.0,0.0,0,True,20,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.03333333333333333,0.0,0.8181818181818182
468,Mohamed_Salah_191,,,126,2,,0,0,2,,,,7.4,3.3,80.0,82,False,1,0.06888888888888889,0.0,0.005555555555555556,0.0033333333333333335,0.014444444444444444,0.0,0.0,0.0,0.34555555555555556,0.3087777777777778,0.79,81.81818181818181
216,Francisco_Femenía Far_357,,,42,1,,0,0,3,,,,19.0,37.7,10.0,90,False,19,0.03830911492734478,0.0,0.0,0.002642007926023778,0.011889035667107,0.0,0.0,0.0,0.1365918097754293,0.09405548216644648,0.013210039630118891,68.81818181818181
355,João Pedro_Junqueira de Jesus_592,,,49,1,,0,0,0,,,,0.0,0.6,4.0,4,False,19,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0125,0.1125,0.0,1.4545454545454546
239,Gylfi_Sigurdsson_151,,,73,1,,0,0,0,,,,3.0,0.9,8.0,17,True,2,0.03194103194103194,0.0,0.0012285012285012285,0.0,0.020884520884520884,0.0,0.0,0.0,0.14815724815724815,0.11941031941031942,0.1941031941031941,74.0
161,David_Luiz Moreira Marinho_106,,,57,2,,0,0,1,,,,25.4,0.1,0.0,90,True,10,0.038926174496644296,0.0,0.0,0.0013422818791946308,0.013422818791946308,0.0,0.0,0.0,0.22926174496644297,0.0225503355704698,0.02953020134228188,62.083333333333336
98,Brandon_Williams_549,,,39,0,,0,0,0,,,,0.0,0.0,0.0,0,False,7,0.06451612903225806,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.19838709677419356,0.22177419354838707,0.0967741935483871,22.545454545454547
502,Ondrej_Duda_601,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,False,6,0.027896995708154508,0.0,0.0,0.0,0.015021459227467811,0.0,0.0,0.0,0.1390557939914163,0.2628755364806867,0.11587982832618025,42.36363636363637
144,Daniel_Drinkwater_120,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,False,8,0.01694915254237288,0.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.14915254237288136,0.2271186440677966,0.0,5.363636363636363
223,Gary_Cahill_503,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,True,12,0.04126547455295736,0.0,0.0,0.0,0.016506189821182942,0.0,0.0,0.0,0.17001375515818432,0.0038514442916093537,0.21182943603851445,66.0909090909091
645,Willian_Borges Da Silva_113,,,74,3,,0,0,0,,,,24.8,103.8,33.0,90,True,14,0.08118081180811808,0.0,0.006150061500615006,0.0036900369003690036,0.01968019680196802,0.0,0.0,0.0,0.41180811808118084,0.48327183271832724,0.3591635916359164,73.9090909090909
273,Jack_Stacey_446,,,43,1,,0,0,2,,,,4.8,1.5,0.0,90,False,11,0.024205748865355523,0.0,0.0,0.0015128593040847202,0.018154311649016642,0.0,0.0,0.0,0.21482602118003025,0.16278366111951587,0.06202723146747353,60.09090909090909
68,Aymeric_Laporte_202,,,63,0,,0,0,0,,,,0.0,0.0,0.0,0,True,3,0.05625,0.0,0.0,0.0,0.003125,0.0,0.0,0.0,0.220625,0.039218750000000004,0.0421875,53.333333333333336
148,Danny_Ings_313,,,75,7,,1,0,1,,,,34.4,18.6,80.0,90,True,4,0.05792349726775956,0.0,0.00546448087431694,0.001092896174863388,0.013114754098360656,0.0,0.0,0.0,0.31169398907103824,0.18535519125683061,0.44699453551912566,83.18181818181819
403,Lukas_Rupp_602,,,44,2,,0,0,1,,,,3.6,3.3,0.0,88,False,6,0.02601156069364162,0.0,0.0,0.0,0.028901734104046242,0.0,0.0,0.0,0.11618497109826591,0.12543352601156071,0.049132947976878616,31.454545454545453
295,Jamie_Vardy_166,,,98,5,,0,1,0,,,,26.0,54.9,47.0,90,True,15,0.06777645659928656,0.0,0.008323424494649227,0.0,0.015457788347205707,0.0,0.0,0.0,0.33840665873959574,0.18870392390011892,0.5541022592152199,76.45454545454545
229,George_Hirst_661,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,True,15,,,,,,,,,,,,0.0
445,Matty_James_177,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.45454545454545453
17,Adrian_Mariappa_356,,,42,1,,0,0,0,,,,2.2,1.2,0.0,45,False,19,0.0,0.0,0.0,0.0,0.025906735751295335,0.0,0.0,0.0,0.021761658031088083,0.00932642487046632,0.0,17.545454545454547
483,Nathan_Aké_59,,,48,0,,0,0,0,,,,0.0,0.0,0.0,0,False,11,0.020050125313283207,0.0,0.0,0.0012531328320802004,0.02506265664160401,0.0,0.0,0.0,0.2972431077694236,0.031203007518796996,0.10526315789473684,72.54545454545455
294,James_Ward-Prowse_321,,,57,2,,0,0,1,,,,30.4,58.8,33.0,90,True,4,0.031313131313131314,0.0,0.00101010101010101,0.00101010101010101,0.014141414141414142,0.0,0.0,0.0,0.24222222222222217,0.24,0.12727272727272726,90.0
207,Fabián_Balbuena_382,,,43,1,,0,0,0,,,,0.0,0.0,0.0,1,True,18,0.041237113402061855,0.0,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.21443298969072166,0.003092783505154639,0.0,8.818181818181818
241,Harry_Kane_338,,,109,12,,2,0,1,,,,66.2,14.1,72.0,90,False,13,0.03492063492063492,0.0,0.0031746031746031746,0.0,0.009523809523809525,0.0,0.0,0.0,0.2520634920634921,0.1715873015873016,0.46984126984126984,57.27272727272727
526,Phil_Jagielka_444,,,41,0,,0,0,0,,,,0.0,0.0,0.0,0,False,9,0.022388059701492536,0.0,0.0,0.0,0.022388059701492536,0.0,0.0,0.0,0.36716417910447763,0.0014925373134328358,0.0,12.181818181818182
158,David_Brooks_76,,,61,7,,1,0,0,,,,37.4,12.0,19.0,21,False,11,0.02850877192982456,0.0,0.0,0.0,0.02412280701754386,0.0,0.0,0.0,0.10526315789473684,0.17039473684210527,0.07675438596491228,41.45454545454545
346,José Diogo_Dalot Teixeira_229,,,49,0,,0,0,0,,,,0.0,0.0,0.0,0,False,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
542,Richairo_Zivkovic_622,,,47,0,,0,0,0,,,,0.0,0.0,0.0,0,False,9,0.04918032786885246,0.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.15081967213114753,0.4639344262295082,0.36065573770491804,5.545454545454546
44,Andros_Townsend_135,,,56,2,,0,0,2,,,,13.0,6.9,8.0,90,True,12,0.036290322580645164,0.0,0.0,0.0,0.024193548387096774,0.0,0.0,0.0,0.2032258064516129,0.30483870967741933,0.10483870967741936,22.545454545454547
631,Valentino_Lazaro_614,,,53,1,,0,0,2,,,,1.0,11.4,4.0,35,True,17,0.04838709677419355,0.0,0.0032258064516129032,0.0,0.025806451612903226,0.0,0.0,0.0,0.22258064516129034,0.2412903225806452,0.10967741935483871,28.181818181818183
352,João Filipe Iria_Santos Moutinho_415,,,54,3,,0,0,1,,,,21.8,52.9,0.0,90,False,5,0.02929427430093209,0.0,0.0,0.0,0.006657789613848202,0.0,0.0,0.0,0.15126498002663116,0.3801597869507324,0.018641810918774968,68.27272727272727
182,Dominic_Solanke_69,,,51,2,,0,0,2,,,,3.6,10.9,42.0,68,False,11,0.07954545454545454,0.0,0.00909090909090909,0.0,0.02727272727272727,0.0,0.0,0.0,0.3568181818181818,0.12113636363636364,0.3340909090909091,40.0
537,Reece_James_506,,,49,1,,0,0,0,,,,1.4,1.1,0.0,10,True,14,0.02384737678855326,0.0,0.0,0.0,0.017488076311605722,0.0,0.0,0.0,0.2505564387917329,0.37853736089030204,0.0890302066772655,57.18181818181818
463,Michy_Batshuayi_461,,,66,0,,0,0,0,,,,0.0,0.0,0.0,0,True,14,0.03529411764705882,0.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.04588235294117647,0.23529411764705882,7.7272727272727275
449,Matt_Targett_309,,,43,2,,0,0,1,,,,16.2,25.3,0.0,90,False,8,0.021341463414634148,0.0,0.0,0.0,0.018292682926829267,0.0,0.0,0.0,0.15396341463414634,0.09268292682926829,0.028963414634146343,59.63636363636363
440,Matteo_Guendouzi_21,,,41,0,,0,0,0,,,,0.0,0.0,0.0,0,True,10,0.03048780487804878,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.08902439024390243,0.021951219512195124,0.0,13.666666666666666
487,Neal_Maupay_502,,,57,9,,1,0,1,,,,37.0,12.3,47.0,90,False,16,0.03940217391304348,0.0,0.002717391304347826,0.0,0.012228260869565218,0.0,0.0,0.0,0.1532608695652174,0.10611413043478261,0.40896739130434784,66.9090909090909
93,Bjorn_Engels_455,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,False,8,0.03888888888888889,0.0,0.005555555555555556,0.0,0.03888888888888889,0.0,0.0,0.0,0.29333333333333333,0.05722222222222222,0.2388888888888889,16.363636363636363
587,Shkodran_Mustafi_1,,,51,0,,0,0,0,,,,0.0,0.0,0.0,0,True,10,0.029239766081871343,0.0,0.0,0.0,0.014035087719298246,0.0,0.0,0.0,0.2147368421052632,0.039064327485380114,0.11695906432748537,71.25
578,Sead_Kolasinac_3,,,52,1,,0,0,0,,,,0.2,0.6,0.0,5,True,10,0.03374777975133215,0.0,0.0,0.0,0.014209591474245116,0.0,0.0,0.0,0.11403197158081706,0.02202486678507993,0.021314387211367674,46.916666666666664
641,Wes_Morgan_165,,,41,8,,0,0,0,,,,17.2,0.4,0.0,90,True,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
379,Kurt_Zouma_459,,,47,5,,0,0,0,,,,8.4,2.4,4.0,90,True,14,0.028282828282828285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.22383838383838384,0.01757575757575758,0.06262626262626263,45.0
603,Takumi_Minamino_590,,,59,1,,0,0,0,,,,0.0,2.5,26.0,29,False,1,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07625,0.3875,7.2727272727272725
97,Brandon_Pierrick_580,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,True,12,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5454545454545454
481,Nathaniel_Chalobah_374,,,44,1,,0,0,0,,,,3.4,0.7,0.0,18,False,19,0.05263157894736842,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.2157894736842105,0.19649122807017547,0.008771929824561403,10.363636363636363
374,Kieran_Tierney_515,,,53,2,,0,0,1,,,,16.6,0.5,0.0,90,True,10,0.04262877442273535,0.0,0.0,0.0017761989342806395,0.015985790408525755,0.0,0.0,0.0,0.11403197158081706,0.06127886323268206,0.037300177619893425,46.916666666666664
151,Danny_Welbeck_512,,,58,2,,0,0,3,,,,2.4,12.1,42.0,85,False,19,0.04525862068965517,0.0,0.0021551724137931034,0.0,0.015086206896551725,0.0,0.0,0.0,0.12844827586206897,0.01918103448275862,0.4245689655172414,42.18181818181818
43,Andriy_Yarmolenko_392,,,52,1,,0,0,0,,,,0.0,0.7,0.0,9,True,18,0.10810810810810811,0.0,0.009009009009009009,0.0,0.018018018018018018,0.0,0.0,0.0,0.5585585585585585,0.5018018018018018,0.6396396396396397,10.090909090909092
657,Yves_Bissouma_53,,,50,1,,0,0,0,,,,2.8,0.8,6.0,22,False,16,0.02193548387096774,0.0,0.0,0.0,0.02193548387096774,0.0,0.0,0.0,0.16490322580645161,0.05935483870967743,0.03096774193548387,70.45454545454545
275,Jack_Wilshere_394,,,46,0,,0,0,0,,,,0.0,0.0,0.0,0,True,18,0.0625,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.05833333333333333,0.010416666666666666,0.0,4.363636363636363
339,Joseph_Gomez_184,,,53,1,,0,0,2,,,,15.2,11.6,2.0,90,False,1,0.03201970443349754,0.0,0.0,0.0,0.011083743842364532,0.0,0.0,0.0,0.17142857142857146,0.030665024630541875,0.012315270935960592,73.81818181818181
79,Ben_Godfrey_273,,,44,2,,0,0,1,,,,6.6,0.4,0.0,90,False,6,0.014444444444444444,0.0,0.0,0.0,0.025555555555555557,0.0,0.0,0.0,0.21800000000000003,0.043666666666666666,0.058888888888888886,81.81818181818181
91,Billy_Sharp_298,,,53,1,,0,0,1,,,,3.2,1.1,35.0,31,False,9,0.06479481641468683,0.0,0.004319654427645789,0.0021598272138228943,0.008639308855291577,0.0,0.0,0.0,0.21123110151187904,0.12095032397408206,0.3282937365010799,42.09090909090909
446,Matt_Doherty_401,,,65,4,,0,1,1,,,,0.0,0.7,8.0,20,False,5,0.07621009268795056,0.0,0.0010298661174047373,0.003089598352214212,0.004119464469618949,0.0,0.0,0.0,0.23069001029866118,0.16735324407826982,0.14212152420185376,88.27272727272727
271,Jack_Rodwell_591,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,False,9,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,1.3636363636363635
26,Alexandre_Lacazette_12,,,92,11,,1,1,1,,,,55.2,12.3,19.0,57,True,10,0.09603340292275574,0.0,0.010438413361169102,0.0041753653444676405,0.012526096033402923,0.0,0.0,0.0,0.4651356993736952,0.1503131524008351,0.4363256784968685,39.916666666666664
384,Leandro_Trossard_421,,,58,2,,0,0,1,,,,11.2,11.3,35.0,75,False,16,0.045576407506702415,0.0,0.002680965147453083,0.0,0.020107238605898123,0.0,0.0,0.0,0.13002680965147453,0.16300268096514742,0.18900804289544235,67.81818181818181
90,Billy_Gilmour_533,,,42,0,,0,0,0,,,,0.0,0.0,0.0,0,True,14,0.038461538461538464,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.15714285714285714,0.23461538461538464,0.027472527472527472,16.545454545454547
414,Mahmoud Ahmed_Ibrahim Hassan_465,,,52,3,,0,0,0,,,,0.0,0.9,12.0,63,False,8,0.08029197080291971,0.0,0.0072992700729927005,0.0,0.012773722627737226,0.0,0.0,0.0,0.3259124087591241,0.07864963503649636,0.36313868613138683,49.81818181818182
510,Pablo_Zabaleta_379,,,41,0,,0,0,0,,,,0.0,0.0,0.0,0,True,18,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.14,0.02,0.0,2.727272727272727
497,Oleksandr_Zinchenko_206,,,52,1,,0,0,1,,,,2.8,1.1,0.0,13,True,3,0.04428904428904429,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.15058275058275056,0.22727272727272727,0.09557109557109557,35.75
378,Kortney_Hause_25,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,False,8,0.027777777777777776,0.0,0.001388888888888889,0.0,0.019444444444444445,0.0,0.0,0.0,0.20111111111111113,0.017083333333333336,0.29305555555555557,65.45454545454545
317,Joel_Ward_126,,,43,1,,0,0,2,,,,19.2,6.5,0.0,90,True,12,0.03374233128834356,0.0,0.0,0.0,0.017382413087934562,0.0,0.0,0.0,0.17505112474437626,0.03752556237218814,0.010224948875255624,88.9090909090909
14,Adam_Webster_493,,,44,2,,0,0,1,,,,20.8,0.2,0.0,90,False,16,0.033647375504710635,0.0,0.0,0.0013458950201884253,0.021534320323014805,0.0,0.0,0.0,0.2670255720053836,0.04818304172274563,0.016150740242261104,67.54545454545455
171,Demarai_Gray_175,,,50,6,,1,0,0,,,,34.0,0.3,17.0,14,True,15,0.1,0.0,0.0,0.016666666666666666,0.008333333333333333,0.0,0.0,0.0,0.41833333333333333,0.5666666666666667,0.21666666666666667,10.909090909090908
656,Youri_Tielemans_448,,,61,3,,0,0,0,,,,20.8,40.7,50.0,90,True,15,0.03292181069958848,0.0,0.0,0.0013717421124828531,0.01646090534979424,0.0,0.0,0.0,0.19780521262002743,0.24828532235939643,0.1289437585733882,66.27272727272727
618,Tommy_Doyle_644,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,True,3,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533333333333333,0.13333333333333333,0.4666666666666667,2.5
323,John_McGinn_31,,,53,2,,0,0,1,,,,7.4,21.9,8.0,90,False,8,0.02689075630252101,0.0,0.0,0.0,0.015126050420168067,0.0,0.0,0.0,0.08840336134453781,0.13865546218487396,0.146218487394958,54.09090909090909
492,Nicolas_Pépé_488,,,89,2,,0,0,1,,,,2.2,3.1,0.0,90,True,10,0.0718232044198895,0.0,0.003683241252302026,0.0055248618784530384,0.009208103130755065,0.0,0.0,0.0,0.28802946593001844,0.2955801104972376,0.36464088397790057,45.25
260,Indiana_Vassilev_600,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,False,8,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.02727272727272727,0.2727272727272727,1.0
20,Ainsley_Maitland-Niles_4,,,45,1,,0,0,0,,,,3.4,0.0,0.0,14,True,10,0.04411764705882353,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.25588235294117645,0.06029411764705883,0.0,5.666666666666667
53,Anthony_Gordon_561,,,45,1,,0,0,1,,,,5.6,1.0,0.0,28,True,2,0.03684210526315789,0.0,0.0,0.002631578947368421,0.015789473684210527,0.0,0.0,0.0,0.1763157894736842,0.21289473684210528,0.07894736842105263,34.54545454545455
34,Alireza_Jahanbakhsh_50,,,58,0,,0,0,0,,,,0.0,0.0,0.0,0,False,16,0.1038961038961039,0.0,0.0,0.012987012987012988,0.025974025974025976,0.0,0.0,0.0,0.08571428571428572,0.13766233766233765,0.2987012987012987,7.0
333,Jordan_Pickford_148,,,52,2,,0,0,1,,,,4.0,0.0,0.0,90,True,2,0.03333333333333333,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.24080808080808083,0.0,0.0,90.0
86,Bernardo_Fernandes da Silva Junior_39,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,False,16,0.014423076923076924,0.0,0.0,0.0,0.04807692307692308,0.0,0.0,0.0,0.21442307692307694,0.11875000000000001,0.04807692307692308,18.90909090909091
114,Cheikhou_Kouyaté_139,,,49,0,,0,0,0,,,,0.0,0.0,0.0,0,True,12,0.027472527472527472,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.1565934065934066,0.046978021978021985,0.07554945054945054,66.18181818181819
595,Steven_Alzate_537,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,False,16,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38918918918918916,0.07567567567567567,0.2702702702702703,3.3636363636363638
654,Yerry_Mina_142,,,53,0,,0,0,0,,,,0.0,0.0,0.0,0,True,2,0.029556650246305417,0.0,0.0,0.0024630541871921183,0.012315270935960592,0.0,0.0,0.0,0.21428571428571427,0.055172413793103454,0.11083743842364532,36.90909090909091
432,Marvelous_Nakamba_491,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,False,8,0.029023746701846966,0.0,0.0,0.0,0.018469656992084433,0.0,0.0,0.0,0.14670184696569924,0.04802110817941952,0.0,34.45454545454545
570,Sam_Byram_454,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,False,6,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923076923076923,0.04230769230769231,0.0,2.3636363636363638
519,Pedro_Lomba Neto_528,,,50,1,,0,0,1,,,,3.0,0.1,19.0,12,False,5,0.07534246575342465,0.0,0.003424657534246575,0.00684931506849315,0.003424657534246575,0.0,0.0,0.0,0.2993150684931507,0.3496575342465753,0.1815068493150685,26.545454545454547
142,Daniel_Castelo Podence_619,,,49,3,,0,0,0,,,,2.4,13.4,9.0,69,False,5,0.09411764705882353,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.1435294117647059,0.2923529411764706,0.6235294117647059,15.454545454545455
279,Jairo_Riedewald_539,,,45,1,,0,0,0,,,,4.0,0.3,0.0,7,True,12,0.03888888888888889,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.11444444444444443,0.035555555555555556,0.005555555555555556,16.363636363636363
74,Benjamin_Chilwell_161,,,55,0,,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.04957264957264957,0.0,0.0017094017094017094,0.0,0.008547008547008548,0.0,0.0,0.0,0.22974358974358972,0.2593162393162393,0.10085470085470086,53.18181818181818
585,Shane_Duffy_37,,,48,0,,0,0,0,,,,0.0,0.0,0.0,0,False,16,0.03560830860534125,0.0,0.0,0.0,0.01483679525222552,0.0,0.0,0.0,0.228486646884273,0.045103857566765576,0.13056379821958458,30.636363636363637
301,Jarrod_Bowen_626,,,64,5,,0,1,1,,,,20.0,15.2,20.0,80,True,18,0.04980842911877394,0.0,0.001277139208173691,0.0038314176245210726,0.0140485312899106,0.0,0.0,0.0,0.24367816091954025,0.2879948914431673,0.37037037037037035,71.18181818181819
23,Alexander_Tettey_289,,,44,2,,0,0,1,,,,4.8,0.8,0.0,78,False,6,0.023543990086741014,0.0,0.0,0.0,0.024783147459727387,0.0,0.0,0.0,0.14646840148698886,0.019578686493184633,0.04956629491945477,73.36363636363636
638,Wayne_Hennessey_132,,,42,0,,0,0,0,,,,0.0,0.0,0.0,0,True,12,0.011111111111111112,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.25555555555555554,0.0,0.0,8.181818181818182
586,Shane_Long_315,,,46,0,,0,0,0,,,,0.0,0.0,0.0,0,True,4,0.04119850187265917,0.0,0.0018726591760299626,0.0,0.011235955056179775,0.0,0.0,0.0,0.1247191011235955,0.17228464419475653,0.40823970037453183,48.54545454545455
192,Emiliano_Martínez_427,,,43,4,,0,0,1,,,,54.8,0.0,0.0,90,True,10,0.04915254237288136,0.0,0.0,0.0,0.011864406779661017,0.0,0.0,0.0,0.3474576271186441,0.0,0.0,49.166666666666664
623,Trent_Alexander-Arnold_182,,,78,0,,0,0,2,,,,15.4,48.2,13.0,90,False,1,0.06219512195121951,0.0,0.0012195121951219512,0.0024390243902439024,0.015853658536585366,0.0,0.0,0.0,0.2629268292682927,0.3725609756097561,0.1329268292682927,74.54545454545455
166,Davy_Pröpper_54,,,48,2,,0,0,1,,,,4.8,1.3,4.0,67,False,16,0.024906600249066,0.0,0.0,0.0,0.019925280199252802,0.0,0.0,0.0,0.18505603985056038,0.14794520547945206,0.06351183063511831,73.0
620,Tom_Davies_154,,,53,2,,0,0,1,,,,7.0,2.5,1.0,72,True,2,0.023323615160349854,0.0,0.0,0.0,0.018950437317784258,0.0,0.0,0.0,0.10991253644314869,0.0673469387755102,0.08746355685131195,62.36363636363637
194,Enda_Stevens_291,,,51,1,,0,0,2,,,,12.0,5.4,0.0,90,False,9,0.05683060109289618,0.0,0.001092896174863388,0.003278688524590164,0.01092896174863388,0.0,0.0,0.0,0.20677595628415302,0.1366120218579235,0.08852459016393442,83.18181818181819
417,Marcos_Alonso_103,,,61,7,,0,0,0,,,,18.8,52.4,55.0,79,True,14,0.05714285714285714,0.0,0.004761904761904762,0.0,0.015873015873015872,0.0,0.0,0.0,0.30793650793650795,0.30460317460317454,0.34285714285714286,57.27272727272727
563,Ryan_Fraser_75,,,68,0,,0,0,0,,,,0.0,0.0,0.0,0,False,11,0.0353356890459364,0.0,0.0,0.0035335689045936395,0.02120141342756184,0.0,0.0,0.0,0.23816254416961133,0.39505300353356887,0.2508833922261484,25.727272727272727
509,Pablo_Marí_617,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,True,10,0.07079646017699115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24601769911504426,0.015044247787610621,0.0,9.416666666666666
253,Hugo_Lloris_340,,,53,3,,0,0,1,,,,30.6,0.0,0.0,90,False,13,0.051111111111111114,0.0,0.0,0.0,0.012222222222222223,0.0,0.0,0.0,0.28088888888888885,0.0,0.0,81.81818181818181
568,Rúben Gonçalo_Silva Nascimento Vinagre_406,,,41,7,,0,0,0,,,,8.0,3.9,8.0,83,False,5,0.04712041884816754,0.0,0.0,0.0,0.010471204188481676,0.0,0.0,0.0,0.2261780104712042,0.12146596858638743,0.13612565445026178,17.363636363636363
564,Ryan_Fredericks_380,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,True,18,0.046052631578947366,0.0,0.0,0.003289473684210526,0.014802631578947368,0.0,0.0,0.0,0.25625,0.1585526315789474,0.03618421052631579,55.27272727272727
203,Ezri_Konsa Ngoyo_452,,,43,9,,1,0,1,,,,46.6,0.3,17.0,90,False,8,0.0297029702970297,0.0,0.0,0.0,0.01485148514851485,0.0,0.0,0.0,0.1103960396039604,0.10321782178217821,0.09405940594059406,73.45454545454545
529,Pierre-Emile_Højbjerg_325,,,48,2,,0,0,1,,,,21.2,15.0,41.0,90,True,4,0.026785714285714284,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.18357142857142858,0.1419642857142857,0.13035714285714287,50.90909090909091
396,Lloyd_Kelly_64,,,44,0,,0,0,2,,,,3.8,0.4,0.0,90,False,11,0.021834061135371178,0.0,0.0,0.0,0.024017467248908297,0.0,0.0,0.0,0.11528384279475984,0.06026200873362446,0.021834061135371178,41.63636363636363
115,Che_Adams_437,,,53,1,,0,0,0,,,,0.0,2.5,65.0,45,True,4,0.08099688473520249,0.0,0.003115264797507788,0.006230529595015576,0.021806853582554516,0.0,0.0,0.0,0.232398753894081,0.1470404984423676,0.4735202492211838,29.181818181818183
524,Phil_Bardsley_86,,,43,7,,0,1,1,,,,20.4,21.1,2.0,90,True,20,0.043209876543209874,0.0,0.0,0.0012345679012345679,0.006172839506172839,0.0,0.0,0.0,0.22444444444444445,0.07,0.05308641975308642,73.63636363636364
588,Simon_Francis_62,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,False,11,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.3677777777777778,0.05944444444444445,0.044444444444444446,16.363636363636363
288,James_Maddison_171,,,73,0,,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.02564102564102564,0.0,0.0,0.0,0.005128205128205128,0.0,0.0,0.0,0.1394871794871795,0.418974358974359,0.19829059829059828,53.18181818181818
369,Kepa_Arrizabalaga_111,,,54,6,,0,0,0,,,,4.4,0.0,0.0,90,True,14,0.030555555555555555,0.0,0.0,0.0,0.018055555555555554,0.0,0.0,0.0,0.16361111111111112,0.0,0.0,65.45454545454545
