,gw,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
572,2024-25-2,Tino Livramento,DEF,Newcastle,45,1,4.5,0,0,1,0.0,0.01,0.01,9.8,2.3,0.0,57,False,3,0.04198473282442748,0.03676844783715012,0.001272264631043257,0.0,0.01653944020356234,0.0004325699745547074,0.0005470737913486005,0.0009796437659033079,0.24503816793893132,0.13384223918575064,0.08524173027989822,39.3
337,2024-25-2,Kevin De Bruyne,MID,Man City,95,12,9.0,1,1,1,0.81,0.65,1.46,61.4,71.8,17.0,89,True,10,0.074800290486565,0.11038489469862019,0.002904865649963689,0.007262164124909223,0.005809731299927378,0.0018300653594771241,0.005359477124183006,0.007189542483660131,0.38867102396514164,0.662962962962963,0.2999273783587509,65.57142857142857
275,2024-25-2,Jean-Clair Todibo,DEF,West Ham,45,1,1.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,2,False,7,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,5.0
228,2024-25-2,Idrissa Gueye,MID,Everton,50,2,2.0,0,0,4,0.0,0.01,0.01,16.2,4.3,0.0,90,False,18,0.04847908745247148,0.03612167300380228,0.0028517110266159697,0.0,0.013307984790874524,0.00035171102661596957,0.00028517110266159697,0.0006368821292775667,0.24049429657794674,0.09828897338403042,0.07224334600760456,52.6
365,2024-25-2,Lewis Dunk,DEF,Brighton,45,2,4.0,0,0,1,0.0,0.01,0.01,16.2,11.1,0.0,90,True,14,0.048658764815970056,0.04273237679351216,0.0012476606363069245,0.0006238303181534623,0.015595757953836557,0.0005988771054273237,0.00043668122270742364,0.0010355583281347475,0.2918278228321896,0.06812227074235806,0.12663755458515283,80.15
611,2024-25-2,Will Smallbone,MID,Southampton,50,2,1.5,0,0,1,0.0,0.01,0.01,0.0,7.8,0.0,83,True,16,0.022222222222222223,0.016666666666666666,0.0,0.0,0.011111111111111112,0.0034444444444444444,0.002777777777777778,0.006222222222222223,0.05333333333333333,0.08555555555555555,0.3111111111111111,90.0
101,2024-25-2,Cheick DoucourÃ©,MID,Crystal Palace,50,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,19,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4666666666666666,0.0,0.6
432,2024-25-2,Micky van de Ven,DEF,Spurs,45,9,5.5,0,1,0,0.0,0.04,0.04,30.4,11.2,0.0,90,True,8,0.0266497461928934,0.034327411167512686,0.0012690355329949238,0.0,0.01903553299492386,0.0001649746192893401,0.0001649746192893401,0.0003299492385786802,0.24428934010152284,0.03128172588832487,0.03362944162436548,78.8
526,2024-25-2,Ryan Christie,MID,Bournemouth,50,2,1.0,0,0,0,0.0,0.03,0.03,8.4,32.3,2.0,63,True,15,0.030364372469635626,0.03441295546558704,0.0,0.0020242914979757085,0.018893387314439947,0.0010931174089068827,0.0021322537112010796,0.0032253711201079617,0.2403508771929824,0.30971659919028344,0.09649122807017543,70.57142857142857
459,2024-25-2,Neal Maupay,FWD,Everton,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,18,0.05663430420711974,0.06618122977346277,0.006472491909385114,0.0,0.030744336569579287,0.0030906148867313916,0.0008899676375404531,0.0039805825242718446,0.25922330097087376,0.14595469255663432,0.313915857605178,29.428571428571427
3,2024-25-2,Aaron Wan-Bissaka,DEF,West Ham,45,1,0.5,0,0,0,0.0,0.0,0.0,4.2,0.1,0.0,28,False,7,0.018255578093306288,0.014705882352941176,0.0,0.0010141987829614604,0.02129817444219067,4.0567951318458416e-05,0.0004563894523326572,0.0004969574036511156,0.21460446247464499,0.11450304259634889,0.029411764705882353,49.3
425,2024-25-2,Matz Sels,GK,Nott'm Forest,45,6,5.0,0,0,0,0.0,0.0,0.0,5.0,0.0,0.0,90,False,17,0.024691358024691357,0.025617283950617284,0.0,0.0,0.017901234567901235,0.0,5.555555555555555e-05,5.555555555555555e-05,0.21037037037037035,0.006172839506172839,0.0,90.0
58,2024-25-2,Ben Brereton DÃ­az,MID,Southampton,55,2,1.0,0,0,1,0.0,0.06,0.06,7.0,30.4,4.0,90,True,16,0.014285714285714285,0.014285714285714285,0.0,0.0,0.014285714285714285,0.004285714285714286,0.00028571428571428574,0.004571428571428572,0.037142857142857144,0.2,0.22857142857142856,70.0
47,2024-25-2,Armando Broja,FWD,Chelsea,55,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,20,0.08904109589041095,0.08561643835616438,0.0,0.00684931506849315,0.0273972602739726,0.0019863013698630137,0.0006164383561643835,0.0026027397260273972,0.173972602739726,0.19794520547945205,0.19863013698630136,7.3
326,2024-25-2,JÃ¸rgen Strand Larsen,FWD,Wolves,55,6,4.0,1,0,6,0.58,0.16,0.74,44.2,11.8,25.0,90,True,6,0.024096385542168676,0.04819277108433735,0.0,0.0,0.024096385542168676,0.000963855421686747,0.0,0.000963855421686747,0.028915662650602407,0.02289156626506024,0.27710843373493976,83.0
592,2024-25-2,Victor Kristiansen,DEF,Leicester,45,0,0.5,0,0,2,0.0,0.0,0.0,14.0,1.1,0.0,84,False,9,0.022222222222222223,0.005555555555555556,0.0,0.0,0.011111111111111112,0.0,0.0003333333333333333,0.0003333333333333333,0.24666666666666665,0.09888888888888889,0.0,90.0
55,2024-25-2,Benicio Baker-Boaitey,MID,Brighton,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,14,0.08,0.019999999999999997,0.0,0.0,0.04,0.0008,0.0028000000000000004,0.0036,0.04,0.4640000000000001,0.16,1.25
586,2024-25-2,Tyler Dibling,MID,Southampton,45,1,0.5,0,0,0,0.0,0.0,0.0,4.0,0.6,2.0,6,True,16,0.05,0.025,0.0,0.0,0.0,0.0,0.001,0.001,0.13999999999999999,0.615,0.0,20.0
154,2024-25-2,Dwight McNeil,MID,Everton,55,2,2.0,0,0,4,0.03,0.64,0.66,22.4,89.1,9.0,90,False,18,0.038686987104337635,0.039214536928487684,0.0005861664712778429,0.0023446658851113715,0.016412661195779603,0.0008851113716295426,0.002754982415005861,0.003640093786635404,0.18124267291910903,0.4223915592028137,0.09730363423212192,85.3
134,2024-25-2,Dan Burn,DEF,Newcastle,45,1,3.5,0,0,1,0.28,0.01,0.29,24.2,1.3,27.0,90,False,3,0.031966224366706875,0.0319059107358263,0.0,0.0012062726176115801,0.016887816646562123,0.0007358262967430639,0.0004764776839565742,0.0012123039806996383,0.23872135102533176,0.05464414957780458,0.05910735826296743,82.9
180,2024-25-2,Fabian SchÃ¤r,DEF,Newcastle,54,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,3,0.045454545454545456,0.048556998556998555,0.002886002886002886,0.001443001443001443,0.020923520923520924,0.0011616161616161615,0.00027417027417027417,0.0014285714285714286,0.32178932178932185,0.06103896103896103,0.12914862914862915,69.3
480,2024-25-2,Omari Kellyman,MID,Chelsea,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,20,0.05714285714285714,0.13428571428571429,0.0,0.0,0.02857142857142857,0.001142857142857143,0.0,0.001142857142857143,0.07428571428571429,0.014285714285714285,0.05714285714285714,1.75
276,2024-25-2,Jean-Philippe Mateta,FWD,Crystal Palace,75,2,1.5,0,0,2,0.3,0.23,0.53,4.8,25.3,8.0,90,True,19,0.07598978288633461,0.07164750957854406,0.008939974457215836,0.0019157088122605363,0.017879948914431672,0.005293742017879948,0.00030651340996168587,0.005600255427841635,0.3734355044699872,0.1273946360153257,0.3505747126436782,78.3
618,2024-25-2,Yoane Wissa,FWD,Brentford,60,2,6.0,0,0,2,0.0,0.01,0.01,5.0,0.8,2.0,72,False,12,0.07920792079207921,0.05274527452745274,0.009000900090009001,0.0036003600360036,0.016201620162016202,0.005526552655265527,0.000666066606660666,0.0061926192619261924,0.4001800180018002,0.18982898289828987,0.3564356435643564,52.904761904761905
268,2024-25-2,Jannik Vestergaard,DEF,Leicester,40,0,0.5,0,0,2,0.01,0.0,0.01,22.0,0.3,7.0,90,False,9,0.022222222222222223,0.005555555555555556,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.17555555555555558,0.003333333333333333,0.0,90.0
589,2024-25-2,Tyrick Mitchell,DEF,Crystal Palace,50,1,1.0,0,0,2,0.0,0.08,0.08,22.0,28.8,4.0,90,True,19,0.03357996585088219,0.031018782014797953,0.0005691519635742744,0.0005691519635742744,0.018782014797951052,0.0006203756402959591,0.0007569721115537849,0.0013773477518497436,0.1949914627205464,0.1476949345475242,0.09391007398975526,87.85
349,2024-25-2,Kosta NedeljkoviÄ,DEF,Aston Villa,40,1,0.0,0,0,2,0.0,0.01,0.01,15.6,5.2,0.0,74,True,1,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.0375,0.0,8.0
625,2024-25-2,ÄorÄe PetroviÄ,GK,Chelsea,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,20,0.03518518518518519,0.04154320987654321,0.0,0.0,0.019753086419753086,0.0,0.0,0.0,0.288641975308642,0.0,0.0,81.0
125,2024-25-2,Daniel Bentley,GK,Wolves,40,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,6,0.014814814814814815,-0.014074074074074076,0.0,0.0,0.02962962962962963,0.0,0.0,0.0,0.09925925925925926,0.0,0.0,6.75
614,2024-25-2,Yankuba Minteh,MID,Brighton,55,2,3.0,0,0,1,0.08,0.24,0.32,8.8,29.3,29.0,89,True,14,0.08888888888888889,0.06666666666666667,0.0,0.022222222222222223,0.0,0.0,0.014444444444444446,0.014444444444444446,0.5555555555555556,0.6977777777777777,0.17777777777777778,45.0
356,2024-25-2,Leandro Trossard,MID,Arsenal,69,7,5.0,1,0,0,0.18,0.02,0.2,33.6,0.5,26.0,25,False,2,0.09337349397590361,0.11265060240963856,0.009036144578313253,0.001004016064257028,0.004016064257028112,0.005251004016064258,0.00142570281124498,0.006676706827309236,0.3913654618473895,0.18524096385542171,0.45481927710843373,49.8
502,2024-25-2,Reece James,DEF,Chelsea,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,20,0.06666666666666667,0.013333333333333334,0.0,0.03333333333333333,0.03333333333333333,0.0,0.011666666666666665,0.011666666666666665,0.74,0.5066666666666667,0.06666666666666667,1.5
369,2024-25-2,Liam Delap,FWD,Ipswich,55,2,0.5,0,0,3,0.0,0.01,0.01,1.6,0.9,6.0,82,False,13,0.0273972602739726,0.00684931506849315,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.08767123287671233,0.28356164383561644,0.1095890410958904,73.0
399,2024-25-2,Marc Guiu Paz,FWD,Chelsea,50,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,20,0.041666666666666664,0.020833333333333332,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.012499999999999999,0.0,24.0
439,2024-25-2,Mohamed Salah,MID,Liverpool,125,10,12.5,1,0,0,0.5,0.25,0.75,38.8,6.2,52.0,82,True,4,0.0854788877445932,0.09145211122554069,0.006179196704428424,0.006179196704428424,0.013388259526261586,0.008722966014418125,0.0020288362512873325,0.010751802265705459,0.3901132852729145,0.3321318228630278,0.7538619979402678,48.55
2,2024-25-2,Aaron Ramsdale,GK,Arsenal,45,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,2,0.03333333333333333,0.2288888888888889,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.19333333333333333,0.0,0.0,4.5
263,2024-25-2,James Milner,MID,Brighton,50,2,2.0,0,0,1,0.16,0.04,0.2,6.2,22.4,8.0,72,True,14,0.03162055335968379,0.03794466403162055,0.0,0.0,0.007905138339920948,0.00031620553359683795,0.001106719367588933,0.0014229249011857706,0.21185770750988142,0.4185770750988142,0.09090909090909091,12.65
583,2024-25-2,Trent Alexander-Arnold,DEF,Liverpool,70,6,7.5,0,0,0,0.1,0.53,0.63,20.4,46.0,12.0,71,True,4,0.05080545229244114,0.047583643122676586,0.0012391573729863693,0.0012391573729863693,0.0161090458488228,0.0011771995043370507,0.004634448574969021,0.005811648079306071,0.2468401486988847,0.4464684014869888,0.12639405204460966,40.35
60,2024-25-2,Ben Davies,DEF,Spurs,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,8,0.026737967914438502,0.045454545454545456,0.0,0.0053475935828877,0.026737967914438502,0.0028877005347593583,0.0016042780748663104,0.004491978609625668,0.15080213903743314,0.21390374331550802,0.25133689839572193,9.35
556,2024-25-2,Stephy Mavididi,MID,Leicester,55,1,0.5,0,0,0,0.0,0.0,0.0,2.4,0.4,0.0,19,False,9,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.002727272727272727,0.002727272727272727,0.5636363636363636,1.2818181818181817,0.0,11.0
188,2024-25-2,Frank Onyeka,MID,Brentford,50,1,0.5,0,0,0,0.0,0.02,0.02,0.0,0.5,0.0,17,False,12,0.04918032786885246,0.036299765807962535,0.00234192037470726,0.00234192037470726,0.0234192037470726,0.0017096018735362998,0.000351288056206089,0.0020608899297423888,0.2824355971896956,0.13021077283372365,0.20608899297423888,20.333333333333332
444,2024-25-2,Moussa Diaby,MID,Aston Villa,65,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,1,0.06462585034013606,0.06802721088435375,0.0022675736961451248,0.0045351473922902496,0.022675736961451247,0.0035260770975056688,0.0018027210884353744,0.005328798185941045,0.24625850340136052,0.2886621315192744,0.272108843537415,44.1
35,2024-25-2,Andrew Omobamidele,DEF,Nott'm Forest,45,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,17,0.014066496163682864,0.012787723785166242,0.0,0.0,0.01918158567774936,0.00017902813299232738,2.5575447570332482e-05,0.00020460358056265986,0.19002557544757032,0.03209718670076727,0.020460358056265986,39.1
202,2024-25-2,Georginio Rutter,MID,Brighton,55,1,2.0,0,0,0,0.0,0.01,0.01,1.6,0.8,0.0,1,True,14,,,,,,,,,,,,0.0
620,2024-25-2,Youssef Ramalho Chermiti,FWD,Everton,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,18,0.06666666666666667,0.044000000000000004,0.0,0.0,0.013333333333333334,0.0029999999999999996,0.0018000000000000002,0.0048,0.128,0.2513333333333333,0.44666666666666666,7.5
602,2024-25-2,Wes Foderingham,GK,West Ham,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,7,0.024764150943396228,0.00884433962264151,0.0,0.0,0.03537735849056604,0.0,2.3584905660377357e-05,2.3584905660377357e-05,0.41367924528301886,0.01179245283018868,0.0,42.4
317,2024-25-2,JoÃ«l Veltman,DEF,Brighton,45,2,5.0,0,0,1,0.0,0.45,0.45,16.6,25.9,2.0,90,True,14,0.052878965922444184,0.043830787309048186,0.0011750881316098707,0.0,0.01410105757931845,0.0002702702702702703,0.000282021151586369,0.0005522914218566392,0.21339600470035255,0.05299647473560517,0.057579318448883664,42.55
546,2024-25-2,Scott McTominay,MID,Man Utd,50,1,1.0,0,0,1,0.07,0.0,0.07,2.6,0.2,5.0,11,False,5,0.04539722572509458,0.04123581336696091,0.0025220680958385876,0.0012610340479192938,0.017654476670870115,0.002912988650693568,0.00025220680958385876,0.0031651954602774273,0.2524590163934426,0.12723833543505675,0.19924337957124844,39.65
103,2024-25-2,Christian NÃ¸rgaard,MID,Brentford,50,1,1.0,0,0,2,0.1,0.02,0.12,7.2,4.1,4.0,90,False,12,0.03163444639718805,0.024428822495606326,0.0008787346221441124,0.0,0.0210896309314587,0.0012390158172231986,0.0005448154657293499,0.0017838312829525486,0.20087873462214412,0.15026362038664323,0.09314586994727592,54.19047619047619
126,2024-25-2,Daniel Castelo Podence,MID,Wolves,55,1,1.0,0,0,2,0.0,0.01,0.01,3.0,0.9,0.0,31,True,6,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0026666666666666666,0.0,0.0026666666666666666,0.0,0.013333333333333334,0.06666666666666667,1.5
400,2024-25-2,Marc GuÃ©hi,DEF,Crystal Palace,45,1,0.5,0,0,2,0.0,0.02,0.02,34.8,0.8,0.0,90,True,19,0.02040816326530612,0.014489795918367345,0.0,0.0,0.02040816326530612,0.0,0.0001836734693877551,0.0001836734693877551,0.18326530612244898,0.09775510204081632,0.0,24.5
41,2024-25-2,Anthony Gordon,MID,Newcastle,75,10,7.0,1,0,1,0.65,0.38,1.03,45.8,59.8,40.0,88,False,3,0.06310013717421124,0.07133058984910837,0.003429355281207133,0.006172839506172839,0.01646090534979424,0.003155006858710562,0.0019478737997256517,0.005102880658436214,0.2714677640603566,0.36639231824417007,0.29766803840877915,72.9
28,2024-25-2,Alphonse Areola,GK,West Ham,45,6,3.5,0,0,0,0.0,0.0,0.0,15.8,0.0,0.0,90,False,7,0.03259259259259259,0.03585185185185184,0.0,0.0,0.024444444444444446,0.0,0.0,0.0,0.39022222222222225,0.0,0.0,67.5
544,2024-25-2,SaÅ¡a LukiÄ,MID,Fulham,50,2,2.5,0,0,1,0.0,0.03,0.03,10.2,15.0,0.0,90,True,11,0.0352035203520352,0.03212321232123212,0.0011001100110011,0.0,0.014301430143014302,0.0009130913091309131,0.000187018701870187,0.0011001100110011,0.18635863586358636,0.12255225522552254,0.09350935093509351,45.45
333,2024-25-2,Kasey McAteer,MID,Leicester,50,1,0.5,0,0,0,0.0,0.0,0.0,1.0,0.3,0.0,5,False,9,0.25,0.125,0.0,0.0,0.0,0.005,0.0,0.005,1.05,0.025,1.0,4.0
246,2024-25-2,Jacob Ramsey,MID,Aston Villa,55,1,1.5,0,0,2,0.03,0.01,0.04,7.2,11.4,23.0,25,True,1,0.046948356807511735,0.03286384976525822,0.0,0.007042253521126761,0.011737089201877934,0.0033802816901408453,0.0018309859154929577,0.005211267605633801,0.19342723004694837,0.23427230046948352,0.215962441314554,21.3
94,2024-25-2,Carlos Alcaraz DurÃ¡n,MID,Southampton,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,16,0.1111111111111111,0.0,0.0,0.0,0.0,0.007777777777777778,0.003333333333333333,0.011111111111111112,0.9333333333333333,1.7666666666666666,2.111111111111111,9.0
371,2024-25-2,Lisandro MartÃ­nez,DEF,Man Utd,45,1,4.0,0,0,2,0.0,0.19,0.19,10.2,4.3,0.0,90,False,5,0.05357142857142857,0.025892857142857145,0.0,0.0,0.008928571428571428,0.0,8.928571428571429e-05,8.928571428571429e-05,0.24374999999999997,0.05803571428571429,0.004464285714285714,22.4
297,2024-25-2,John McGinn,MID,Aston Villa,55,3,1.5,0,0,0,0.0,0.01,0.01,0.6,2.0,0.0,64,True,1,0.03177966101694915,0.029872881355932208,0.0007062146892655367,0.00211864406779661,0.021892655367231638,0.0018785310734463277,0.0013771186440677968,0.003255649717514124,0.1669491525423729,0.17302259887005653,0.10098870056497175,70.8
366,2024-25-2,Lewis Hall,DEF,Newcastle,45,1,3.5,0,0,0,0.0,0.1,0.1,17.2,15.3,2.0,21,False,3,0.051787916152897656,0.05277435265104809,0.0012330456226880395,0.0,0.012330456226880395,0.00040690505548705304,0.0009124537607891492,0.0013193588162762023,0.24192355117139333,0.11602959309494451,0.08877928483353884,40.55
549,2024-25-2,Sergio ReguilÃ³n,DEF,Spurs,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,8,0.05022421524663677,0.04502242152466369,0.0,0.0053811659192825115,0.02062780269058296,0.0006816143497757848,0.0019999999999999996,0.002681614349775785,0.2866367713004484,0.28295964125560535,0.07354260089686099,53.095238095238095
397,2024-25-2,Marcus Tavernier,MID,Bournemouth,55,9,5.0,1,0,1,0.84,0.04,0.88,46.4,48.8,35.0,84,True,15,0.02925531914893617,0.03519503546099291,0.0008865248226950354,0.0,0.015957446808510637,0.0017996453900709223,0.0018617021276595746,0.003661347517730497,0.16560283687943267,0.33882978723404256,0.20567375886524822,53.714285714285715
286,2024-25-2,Joachim Andersen,DEF,Fulham,45,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,11,0.028953229398663696,0.027282850779510023,0.0,0.0011135857461024498,0.018374164810690423,0.00031737193763919827,0.0006570155902004454,0.0009743875278396438,0.217260579064588,0.06341870824053451,0.0378619153674833,89.8
270,2024-25-2,Jarell Quansah,DEF,Liverpool,44,0,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,4,0.038348082595870206,0.03706981317600787,0.0019665683382497543,0.0,0.01376597836774828,0.0009636184857423795,0.00015732546705998036,0.00112094395280236,0.31465093411996065,0.053195673549655854,0.09832841691248771,50.85
51,2024-25-2,Asmir Begovic,GK,Everton,40,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,18,,,,,,,,,,,,0.0
570,2024-25-2,Tim Iroegbunam,MID,Everton,45,2,2.0,0,0,4,0.0,0.01,0.01,0.0,0.8,4.0,90,False,18,0.03903903903903904,0.04804804804804806,0.0,0.0,0.03903903903903904,0.0008408408408408409,6.006006006006006e-05,0.0009009009009009009,0.16876876876876878,0.02522522522522522,0.06006006006006006,16.65
593,2024-25-2,Victor LindelÃ¶f,DEF,Man Utd,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,5,0.046511627906976744,0.027441860465116274,0.0,0.0,0.013953488372093023,0.0010232558139534884,0.00030232558139534885,0.0013255813953488374,0.14976744186046512,0.07488372093023256,0.1511627906976744,21.5
560,2024-25-2,SÃ¡vio 'Savinho' Moreira de Oliveira,MID,Man City,65,9,4.9,0,2,1,0.0,0.2,0.2,29.2,33.8,14.0,70,True,10,0.022222222222222223,0.1088888888888889,0.0,0.0,0.0,0.0,0.0035555555555555557,0.0035555555555555557,0.2577777777777778,0.8088888888888889,0.08888888888888889,45.0
237,2024-25-2,Issa KaborÃ©,DEF,Man City,45,0,3.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,10,0.013235294117647059,-0.0026470588235294116,0.0,0.0014705882352941176,0.023529411764705882,0.0,0.0009852941176470588,0.0009852941176470588,0.21470588235294116,0.13867647058823532,0.01764705882352941,35.78947368421053
165,2024-25-2,Emiliano MartÃ­nez Romero,GK,Aston Villa,50,1,1.0,0,0,2,0.0,0.0,0.0,18.4,0.0,0.0,90,True,1,0.04040404040404041,0.03973063973063973,0.0,0.0,0.01616161616161616,0.0,6.734006734006734e-06,6.734006734006734e-06,0.2623569023569024,0.006734006734006734,0.0,74.25
206,2024-25-2,Guido RodrÃ­guez,MID,West Ham,50,3,2.5,0,0,0,0.02,0.0,0.02,9.6,0.5,4.0,90,False,7,0.023809523809523808,0.02976190476190476,0.0,0.0,0.023809523809523808,0.0002380952380952381,0.00035714285714285714,0.0005952380952380953,0.06666666666666667,0.02261904761904762,0.011904761904761904,84.0
281,2024-25-2,Jens Cajuste,MID,Ipswich,45,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,13,,,,,,,,,,,,0.0
445,2024-25-2,Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,45,7,5.0,0,0,0,0.0,0.11,0.11,9.0,10.8,4.0,90,False,17,0.018411967779056387,0.020368239355581127,0.0,0.0005753739930955121,0.0189873417721519,0.0005120828538550057,0.00021288837744533947,0.0007249712313003452,0.2354430379746835,0.030437284234752584,0.045454545454545456,86.9
343,2024-25-2,Kiernan Dewsbury-Hall,MID,Chelsea,60,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,14,False,20,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0004166666666666667,0.0004166666666666667,0.08333333333333333,0.06666666666666667,0.0,24.0
166,2024-25-2,Emil Krafth,DEF,Newcastle,45,2,4.5,0,0,1,0.0,0.03,0.03,9.0,10.8,0.0,90,False,3,0.03695881731784583,0.03769799366420275,0.0,0.0,0.014783526927138331,0.00013727560718057022,0.00036958817317845835,0.0005068637803590286,0.1767687434002112,0.08722280887011614,0.03695881731784583,47.35
38,2024-25-2,AndrÃ© Onana,GK,Man Utd,50,1,3.5,0,0,2,0.0,0.0,0.0,25.4,0.0,0.0,90,False,5,0.04055555555555555,0.035222222222222224,0.0,0.0,0.017222222222222222,0.0,2.777777777777778e-05,2.777777777777778e-05,0.35644444444444445,0.007222222222222222,0.0,90.0
